"archivo";"tiempo";"distancia"
"sA01.txt";0.16999999999999998;2.1434330118368456
"sA02.txt";0.22;2.5775292590286263
"sA03.txt";0.19;2.2603903928212428
"sA04.txt";0.19;2.3324469605965423
"sA05.txt";0.17;2.2114949328870237
"sA06.txt";0.15999999999999998;1.4327565917202656
"sA07.txt";0.13999999999999999;1.5605599213058907
"sA08.txt";0.17;1.901533312501706
"sA09.txt";0.17;1.6645883152418282
"sA10.txt";0.16;1.3998884861888503
"sA11.txt";0.16;1.8776808583257096
"sA12.txt";0.22999999999999998;2.6627322343325113
"sA13.txt";0.22999999999999998;2.8249360415027818
"sA14.txt";0.19;2.342540465002284
"sA15.txt";0.18;2.242555577627574
"sB16.txt";0.17999999999999997;2.2119760876468946
"sB17.txt";0.18;1.8099646729307814
"sB18.txt";0.16;1.542417601166443
"sB19.txt";0.15999999999999998;1.3578099050153736
"sB20.txt";0.21999999999999997;2.0306595656824613
"sB21.txt";0.17999999999999997;1.8379684218284122
"sB22.txt";0.16999999999999998;1.8176849999271636
"sB23.txt";0.2;2.0441037531880917
"sB24.txt";0.22;1.892177837382576
"sB25.txt";0.17999999999999997;2.1314924460449434
"sB26.txt";0.21;1.9100164398859285
"sB27.txt";0.16;1.498016762036408
"sB28.txt";0.19;1.9215661646163928
"sB29.txt";0.16;1.5909724931896017
"sB30.txt";0.16;1.4539792926970099
