0.01	-0.000
0.02	-0.000
0.03	-0.001
0.04	-0.005
0.05	-0.014
0.06	-0.028
0.07	-0.046
0.08	-0.063
0.09	-0.075
0.10	-0.080
0.11	-0.078
0.12	-0.067
0.13	-0.045
0.14	-0.011
0.15	0.032
0.16	0.078
0.17	0.129
0.18	0.194
0.19	0.290
0.20	0.434
0.21	0.642
0.22	0.926
0.23	1.301
0.24	1.774
0.25	2.345
0.26	3.004
0.27	3.735
0.28	4.520
0.29	5.333
0.30	6.139
0.31	6.896
0.32	7.554
0.33	8.064
0.34	8.388
0.35	8.505
0.36	8.405
0.37	8.092
0.38	7.579
0.39	6.900
0.40	6.101
0.41	5.241
0.42	4.380
0.43	3.565
0.44	2.824
0.45	2.169
0.46	1.601
0.47	1.118
0.48	0.716
0.49	0.394
0.50	0.148
0.51	-0.033
0.52	-0.160
0.53	-0.242
0.54	-0.287
0.55	-0.303
0.56	-0.298
0.57	-0.278
0.58	-0.253
0.59	-0.235
0.60	-0.234
0.61	-0.247
0.62	-0.267
0.63	-0.279
0.64	-0.279
0.65	-0.274
0.66	-0.275
0.67	-0.283
0.68	-0.293
0.69	-0.298
0.70	-0.299
0.71	-0.301
0.72	-0.311
0.73	-0.331
0.74	-0.357
0.75	-0.383
0.76	-0.407
0.77	-0.431
0.78	-0.454
0.79	-0.471
0.80	-0.480
0.81	-0.483
0.82	-0.486
0.83	-0.490
0.84	-0.488
0.85	-0.481
0.86	-0.474
0.87	-0.474
0.88	-0.483
0.89	-0.496
0.90	-0.510
0.91	-0.524
0.92	-0.539
0.93	-0.555
0.94	-0.570
0.95	-0.580
0.96	-0.582
0.97	-0.578
0.98	-0.576
0.99	-0.581
1.00	-0.596
