0.01	-0.030630147458993645	-0.06084296392779911
0.02	-0.035727421768659486	-0.065277797796928
0.03	-0.03757727953662499	-0.06453391651632803
0.04	-0.03874409761410475	-0.05620891133486696
0.05	-0.040092772108796686	-0.04817117547854426
0.06	-0.03453105746699272	-0.04301946361507353
0.07	-0.028240669397463433	-0.04313826734038871
0.08	-0.02214960301266807	-0.04047235806154511
0.09	-0.018100842992945766	-0.03461666624103929
0.10	-0.02141090602100892	-0.0329741976384123
0.11	-0.03496101100299351	-0.04193901067330394
0.12	-0.05596953763486078	-0.06196268148558388
0.13	-0.08504312899512936	-0.09022510187605554
0.14	-0.12759065541868053	-0.13102053220054383
0.15	-0.19234441876211997	-0.1807848146238795
0.16	-0.27168854267231035	-0.23813864952639618
0.17	-0.3633095854916185	-0.30628734877251657
0.18	-0.46067535031176954	-0.38920648832256405
0.19	-0.5584691989282331	-0.4743198141574205
0.20	-0.6463751962485283	-0.5580529165247954
0.21	-0.7213664579138512	-0.6349188002795018
0.22	-0.7738169815018243	-0.6876439525379956
0.23	-0.7980736433294788	-0.7156372614671787
0.24	-0.7862419861382788	-0.7158341865495029
0.25	-0.7456828905387449	-0.6934802374269233
0.26	-0.6808700369772089	-0.6474720528528468
0.27	-0.5954912921010392	-0.5856478288635175
0.28	-0.4939429364616011	-0.507239409489354
0.29	-0.38048715918178116	-0.41125762596276033
0.30	-0.2643355556171398	-0.30671597936451855
0.31	-0.14921687399633926	-0.20270697142051666
0.32	-0.03288801206956944	-0.09312016118521445
0.33	0.07897135588692054	0.02493947530330936
0.34	0.17592549043128633	0.1356640539213
0.35	0.26146678765170345	0.2375682396573943
0.36	0.33658612971033575	0.32298627845111816
0.37	0.3970795925658482	0.3897962194327906
0.38	0.4462976285784308	0.4401356787352357
0.39	0.48727021439402657	0.4830428423145777
0.40	0.5195630491799688	0.5175672279129656
0.41	0.5446017701392661	0.5435735728646263
0.42	0.562560293224888	0.5624330854155429
0.43	0.5740954976225029	0.5735392174566402
0.44	0.5799001283844851	0.5792480838844073
0.45	0.5810193038041128	0.5799088054282392
0.46	0.5769138000024936	0.5764056991187027
0.47	0.5663421712065383	0.567274769321359
0.48	0.5476056773114256	0.5496321965973073
0.49	0.5172799335898125	0.5214700956627051
0.50	0.4725893256720313	0.4816332923035389
0.51	0.41439348578035884	0.43171015204430546
0.52	0.3442395141948414	0.3710875672484005
0.53	0.2679751231044174	0.30430156712863854
0.54	0.19300360874592074	0.23559791757443937
0.55	0.1237502202288031	0.16647428597631536
0.56	0.06518589552750605	0.10184181004121538
0.57	0.021903311650395465	0.04830173728028813
0.58	0.0002091835853692397	0.0010826048489885557
0.59	-0.008149092730371184	-0.03340651878703028
0.60	-0.006029379316486834	-0.04989194982386511
0.61	-0.0048390975153459696	-0.06022771873560103
0.62	-0.0022123990836658437	-0.061443168295036446
0.63	0.0006972376679124505	-0.05545601048912474
0.64	0.001297642135074342	-0.043968084360712825
0.65	-0.001764735280878398	-0.0327824106817436
0.66	-0.0020165266336783106	-0.01322594862858871
0.67	-0.0026044819520368635	0.004450600788993269
0.68	-0.0009171130910841896	0.012561940224406005
0.69	0.004060188638225931	0.019400532219006925
0.70	0.011076981263678351	0.03430264616665438
0.71	0.018952116833128578	0.047870233737859674
0.72	0.03485464578094588	0.06275583462757164
0.73	0.05384862559303381	0.07697648849723868
0.74	0.06456664565158736	0.08459320446925507
0.75	0.07039456249915126	0.08775116334040643
0.76	0.07939543469031882	0.09067655506804623
0.77	0.08254902617051905	0.09773041969662909
0.78	0.08539317194072814	0.1052773213301947
0.79	0.08787646481229189	0.11197770766315404
0.80	0.08062912810071683	0.11164401106378787
0.81	0.06984346187282954	0.10874975290661787
0.82	0.06036372202005008	0.10655867966728703
0.83	0.054553819910053	0.10025793652894943
0.84	0.04101672653243113	0.09197856858591334
0.85	0.021799725664234472	0.08113256000814574
0.86	0.0025042735835108815	0.06601829551837728
0.87	-0.012805897939529664	0.04745354634254024
0.88	-0.02326469948617426	0.02652732707850312
0.89	-0.029204837819504663	0.006164352215667985
0.90	-0.03587139346845349	-0.015480435117566067
0.91	-0.04354405589553071	-0.03477601801242774
0.92	-0.04977964766217025	-0.04766273511421548
0.93	-0.046505199404325064	-0.055509363537040154
0.94	-0.037112008008988034	-0.057297179056347326
0.95	-0.03343946436865023	-0.056019862807227046
0.96	-0.030609190505534782	-0.055351651738653765
0.97	-0.02847964213047252	-0.05204252312160637
0.98	-0.025627859063606095	-0.048134418411034975
0.99	-0.024124014484436244	-0.04750832222818623
1.00	-0.02585400042074223	-0.0526697614523572
