0.01	-0.015156601379129562	0.029836715403742036
0.02	-0.021791296646947646	0.03430420846594096
0.03	-0.032687373612197354	0.03532331441723226
0.04	-0.036033773333397294	0.03437584321721514
0.05	-0.03607338317384887	0.02613327964886201
0.06	-0.038615048054288406	0.016613928749776317
0.07	-0.037483529021142444	0.004428804664775071
0.08	-0.03651296282465776	-0.011814423042534168
0.09	-0.03605238231720121	-0.0347356924632455
0.10	-0.04206005244765464	-0.0638620887376172
0.11	-0.05634432425040895	-0.09812823794752305
0.12	-0.07699188372683435	-0.1329302072536616
0.13	-0.10867753645490534	-0.16922711365074608
0.14	-0.15127403386475338	-0.20566217976501663
0.15	-0.2046432687125258	-0.23830212007441268
0.16	-0.25980256400671353	-0.268616824932382
0.17	-0.31692462003938915	-0.29962513809334956
0.18	-0.3687013022975741	-0.3344826453271645
0.19	-0.4125350196934673	-0.36574523610019716
0.20	-0.4485830625653535	-0.3880087786543587
0.21	-0.4729175940154927	-0.39806926128480774
0.22	-0.4859148076453833	-0.3905155143483699
0.23	-0.4862097181649343	-0.3606312283501766
0.24	-0.47423479878744146	-0.3124526641460143
0.25	-0.4448744878543526	-0.24730467955823898
0.26	-0.3976932279464815	-0.16529476557629594
0.27	-0.3257434398493747	-0.07141804770803073
0.28	-0.23400220717734443	0.027700738380175123
0.29	-0.12044495149499188	0.13125574708603352
0.30	0.00609325882540856	0.23693784587636857
0.31	0.13794694357905815	0.3391735151899419
0.32	0.26660631865192275	0.4282577352406006
0.33	0.3848970813275098	0.5030873199583836
0.34	0.4854521666224971	0.5688154371593145
0.35	0.5673186643035897	0.6168916932368126
0.36	0.6332224292141627	0.646252351035764
0.37	0.683565569808734	0.6570395347309094
0.38	0.7131536675737165	0.655155689148064
0.39	0.7245797192589465	0.633048750627834
0.40	0.7197517313817913	0.5912445015579723
0.41	0.6976691505548943	0.5360812921573521
0.42	0.6600755942692224	0.4722372407207463
0.43	0.6079123933653466	0.40213009047045506
0.44	0.544122735974092	0.3324036292009041
0.45	0.47301431113434955	0.2702637229179411
0.46	0.3957600708715053	0.21299393394325433
0.47	0.3179448934898515	0.15916699762470593
0.48	0.24124770807199525	0.11573473809054569
0.49	0.17032031459177677	0.08049131345862455
0.50	0.1095751331582922	0.05262640257774593
0.51	0.06417237546166149	0.03569387928344507
0.52	0.03746779710978654	0.028857863080516393
0.53	0.026983059276403452	0.02820782098902723
0.54	0.02787571839757956	0.02514717969978803
0.55	0.03202427444493779	0.022562434734676413
0.56	0.040901699586030044	0.019173318251672664
0.57	0.04932541957157523	0.013144741925244252
0.58	0.055662738993635684	0.0026773341620423387
0.59	0.06382770074159776	-0.0015390439007449252
0.60	0.07030705070184998	-0.004139910730442322
0.61	0.07240067111495496	-0.013638536919924001
0.62	0.06773839362757432	-0.02106689716107198
0.63	0.06341255258235905	-0.020400071253991
0.64	0.05714905431716474	-0.01800331939861696
0.65	0.04397446885181561	-0.01838661981305421
0.66	0.03037163842465448	-0.012499377805785965
0.67	0.022839692485062915	-0.0007696231573789092
0.68	0.017962099366381462	0.004815221856910055
0.69	0.0122158925385006	0.0033630694512947388
0.70	0.0035305333956093705	0.0014559724393515307
0.71	37825256898811126e-22	0.0006899644790467473
0.72	-0.00440932463953331	-0.00669665307155995
0.73	-0.009743963810159463	-0.01153086474402123
0.74	-0.013602375222036472	-0.011047776195825065
0.75	-0.013165012423691422	-0.009425885595855377
0.76	-0.006089742684734745	-0.0063093165788303904
0.77	0.0013481544344923573	0.00045775463785711456
0.78	0.011952253238781128	0.006645044961802516
0.79	0.021091637222738536	0.005806572515025716
0.80	0.029933752286728888	0.00039065169356561943
0.81	0.0438744053895183	-0.004516400308132305
0.82	0.05434781672756513	-0.010404702113732256
0.83	0.06477408697015039	-0.01856048810819338
0.84	0.06877694897877736	-0.0245395780626194
0.85	0.06864605180368703	-0.019919540316200166
0.86	0.0680962896630866	-0.017242597890618657
0.87	0.06343999001622275	-0.018365101685632497
0.88	0.057947004732888	-0.018813127003374314
0.89	0.049792219988093044	-0.0171379685698639
0.90	0.04532801262683679	-0.01565976209140356
0.91	0.035607722004091104	-0.018143201157357246
0.92	0.024205848829635234	-0.017548871563862534
0.93	0.014385117788915736	-0.014577487289323194
0.94	0.006567656058103332	-0.01042175786376843
0.95	0.0001551578967012704	-0.006597756631823977
0.96	-0.0035296353469926344	-0.0033902417150383536
0.97	-0.004672325233945305	0.0026173128437876414
0.98	-0.002822418685030641	0.010388349883118651
0.99	-0.004767669908819592	0.018225027019408827
1.00	-0.007878270339328496	0.02436497879480598
