0.01	0.06556352082637083	0.02550485259076527
0.02	0.06368946316030784	0.017915415170563227
0.03	0.059151323563923316	0.0015071393766162267
0.04	0.049084586568555015	-0.010323095122407918
0.05	0.03356564801047577	-0.02085690314852479
0.06	0.01671351345520141	-0.028314459031474365
0.07	0.003167247674427704	-0.03557205377130176
0.08	-0.004234364147169058	-0.04368946281386772
0.09	-0.012345089677578792	-0.04857917631652537
0.10	-0.018451144048635883	-0.04417019231545746
0.11	-0.029098324300527292	-0.03823506942952075
0.12	-0.046232787910815115	-0.032211146895279694
0.13	-0.06783876244876398	-0.0354557559690939
0.14	-0.09951253131025467	-0.042014770191949574
0.15	-0.13777661956094683	-0.05738844770488063
0.16	-0.18427369583510927	-0.09057083907118357
0.17	-0.239015306495458	-0.14272826213583414
0.18	-0.29877199152818695	-0.215646797045713
0.19	-0.35405869623320985	-0.3038399412744582
0.20	-0.4124856514397049	-0.39870457962092787
0.21	-0.4702511191666149	-0.4887441991791329
0.22	-0.5197333988785197	-0.5676789664907805
0.23	-0.5510961206865879	-0.6303170502744907
0.24	-0.5607526446820292	-0.6647554337274795
0.25	-0.5492302515134749	-0.6699264575245809
0.26	-0.5190789311986388	-0.6458806415026641
0.27	-0.46904045023868135	-0.5987511574118968
0.28	-0.39277500824553857	-0.5341924989168569
0.29	-0.3002877586477257	-0.4506015171321701
0.30	-0.19698852396740088	-0.35521100917485626
0.31	-0.08725966682031022	-0.25006182859908466
0.32	0.03364256157908936	-0.13722423768908865
0.33	0.15039336051849314	-0.020036192483112933
0.34	0.2587210038632705	0.10033031287238911
0.35	0.35511813301445116	0.21620041376297827
0.36	0.4440839575728331	0.324429242373669
0.37	0.5237249386448503	0.42407942565456086
0.38	0.5906173026917743	0.5135773774079931
0.39	0.6424867605349845	0.5916484679076114
0.40	0.6825436109009629	0.6557759469531376
0.41	0.7125428312488736	0.7037698368210199
0.42	0.729306936210943	0.739133368272398
0.43	0.7310794010335404	0.7577727700916508
0.44	0.7155939376839697	0.7593511032735953
0.45	0.6874199355928134	0.745563820536027
0.46	0.646766679368503	0.7159874490927235
0.47	0.5916923033882996	0.6693185374178935
0.48	0.5223425308127404	0.6079417609724561
0.49	0.4443235400364395	0.535499082373755
0.50	0.36168048655845736	0.4514341673612324
0.51	0.27905846956468555	0.3684723723974398
0.52	0.2027333228049834	0.28767201246944535
0.53	0.13262158945692343	0.2125330196790151
0.54	0.07116150056443692	0.14857388006977065
0.55	0.023719093700048342	0.09613892345688274
0.56	-0.014500310159096053	0.050931027312806285
0.57	-0.0410565382222082	0.020484894735552102
0.58	-0.05436643422935193	0.00805168927190394
0.59	-0.06470387462193364	0.0021221237850955537
0.60	-0.07629677052456696	0.002631658044906997
0.61	-0.08835691946602267	0.003760399216568085
0.62	-0.10107480564774704	0.006102799417466376
0.63	-0.11306114102541628	0.012098486826801586
0.64	-0.12113902325258188	0.01912339694394607
0.65	-0.12757475115811695	0.019223817152534423
0.66	-0.13339954598999781	0.0161531847679391
0.67	-0.13216460815270623	0.015543687627793514
0.68	-0.12844297853339878	0.018055651698461524
0.69	-0.1227402253927205	0.015485111827979278
0.70	-0.11392056597563435	0.009694363243196589
0.71	-0.1000776910083416	0.0011552226208259363
0.72	-0.08395511838724785	-0.01384842179989132
0.73	-0.06105857926363289	-0.025926282215382474
0.74	-0.04144041134602428	-0.03784815422818311
0.75	-0.02415693446834382	-0.053713253097067835
0.76	-0.006076518175315186	-0.06879991698315487
0.77	0.008213344710148356	-0.07921910292129176
0.78	0.021655864482380764	-0.08667169885342829
0.79	0.03458309386229326	-0.08917970290518192
0.80	0.04100069012912038	-0.08857004253729776
0.81	0.04690111472188917	-0.08591436632931654
0.82	0.054377894543786	-0.0767618401685846
0.83	0.060266810001290846	-0.06143530530756053
0.84	0.06685269228486533	-0.04542652607028853
0.85	0.07124067632886265	-0.020794481502162086
0.86	0.07351232499677597	0.001553952590305618
0.87	0.07804573639549026	0.022461925813164856
0.88	0.08108231857254916	0.04319756522303558
0.89	0.07927444107585563	0.056945492069603455
0.90	0.07878394175344491	0.06564026778444419
0.91	0.07995665692920903	0.06665561476737587
0.92	0.08070358654128676	0.061026690329638734
0.93	0.0833467494575401	0.05091021772928875
0.94	0.08043168885557857	0.04063256459418629
0.95	0.0766053197243476	0.03325438635903126
0.96	0.07427141088339952	0.027954349523834954
0.97	0.0753661117339867	0.023361787635055826
0.98	0.07369059882542144	0.024097572728350454
0.99	0.07419885628254187	0.026630150429532425
1.00	0.07072579651665786	0.02480372435419934
